"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"26 ABR1984","_","_","_","_","_",8.5000,8.8100,9.3800,10.2500,10.81,11.6300,6.19,6.25,6.31
"27 ABR1984","_","_","_","_","_",8.6250,8.8100,9.3800,10.1300,10.81,11.6300,6.00,6.19,6.31
"28 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 ABR1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 ABR1984","_","_","_","_","_",8.6250,8.8100,9.4400,10.2500,10.88,11.6900,5.88,6.13,6.31
"01 MAY1984","_","_","_","_","_","_",8.8800,9.5600,10.3800,10.88,11.8100,5.88,6.19,6.31
"02 MAY1984","_","_","_","_","_",8.5000,8.9400,9.6300,10.6300,10.94,11.8800,5.81,6.19,6.31
"03 MAY1984","_","_","_","_","_",8.5000,9.1300,9.7500,10.3800,10.94,11.8800,5.63,6.19,6.31
"04 MAY1984","_","_","_","_","_",8.3750,9.1300,9.7500,9.8800,11.06,12.0000,6.50,6.13,6.31
"05 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 MAY1984","_","_","_","_","_",8.0000,"_","_","_","_","_","_","_","_"
"08 MAY1984","_","_","_","_","_",8.0000,9.9400,10.1300,10.6300,11.44,12.4400,5.63,6.19,6.31
"09 MAY1984","_","_","_","_","_",7.1250,9.4400,10.0600,10.7500,11.44,12.5000,5.69,6.19,6.31
"10 MAY1984","_","_","_","_","_",8.5000,9.4400,10.1900,10.7500,11.75,12.6900,5.94,6.31,6.38
"11 MAY1984","_","_","_","_","_",7.5000,9.3800,10.0600,10.5000,11.25,12.7500,6.00,6.31,6.38
"12 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 MAY1984","_","_","_","_","_",7.0000,9.3100,10.0600,10.1900,11.81,12.8100,5.56,6.31,6.38
"15 MAY1984","_","_","_","_","_",6.3750,9.1900,10.1300,10.2500,11.81,12.8800,5.38,6.25,6.38
"16 MAY1984","_","_","_","_","_",6.5000,9.3100,10.1300,10.0000,11.56,12.7500,5.31,6.19,6.38
"17 MAY1984","_","_","_","_","_",8.2500,9.3800,10.1300,9.6300,11.63,12.7500,5.50,6.31,6.44
"18 MAY1984","_","_","_","_","_",8.8750,9.3100,10.1900,9.2500,11.63,12.8100,5.44,6.19,6.44
"19 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 MAY1984","_","_","_","_","_",7.0000,9.2500,10.1300,9.1300,11.38,12.7500,5.44,6.38,6.44
"22 MAY1984","_","_","_","_","_",6.7500,9.2500,10.1300,10.0000,11.50,12.7500,5.63,6.38,6.50
"23 MAY1984","_","_","_","_","_",7.2500,9.3100,10.1300,10.2500,11.50,12.8800,5.63,6.38,6.44
"24 MAY1984","_","_","_","_","_",8.1250,9.5600,10.4400,10.3800,11.63,13.1300,5.88,6.38,6.44
"25 MAY1984","_","_","_","_","_",7.8750,9.6300,10.6300,10.1300,11.69,13.1300,5.75,6.38,6.50
"26 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 MAY1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 MAY1984","_","_","_","_","_",6.7500,9.6300,10.5600,10.1300,11.56,13.0600,6.00,6.38,6.50
"30 MAY1984","_","_","_","_","_",6.5000,9.6300,10.7500,10.2500,11.63,13.3100,5.75,6.38,6.56
"31 MAY1984","_","_","_","_","_",6.0000,9.9400,11.0000,10.3800,11.63,13.5000,5.75,6.31,6.56
"01 JUN1984","_","_","_","_","_",7.0000,9.8800,10.8100,10.1300,11.56,13.4400,5.75,6.38,6.56
"02 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 JUN1984","_","_","_","_","_",7.7500,9.5000,10.5600,10.6900,11.38,13.1300,5.69,6.19,6.50
"05 JUN1984","_","_","_","_","_",8.7500,9.3800,10.3800,10.5000,11.31,13.0000,5.75,6.25,6.44
"06 JUN1984","_","_","_","_","_",8.8750,9.4400,10.3800,10.5000,11.31,13.0000,5.69,6.25,6.44
"07 JUN1984","_","_","_","_","_",9.0000,9.4400,10.4400,10.8800,11.50,13.2500,5.75,6.19,6.44
"08 JUN1984","_","_","_","_","_",9.0000,9.3800,10.3800,10.5600,11.50,13.2500,5.50,6.25,6.50
"09 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 JUN1984","_","_","_","_","_",9.1250,9.3800,10.3800,11.1300,11.50,13.2500,5.56,6.25,6.44
"12 JUN1984","_","_","_","_","_",8.8750,9.3800,10.3800,10.7500,11.56,13.3100,5.69,6.19,6.44
"13 JUN1984","_","_","_","_","_",8.5000,9.3100,10.3800,10.5000,11.50,13.2500,5.63,6.25,6.44
"14 JUN1984","_","_","_","_","_",8.2500,9.2500,10.3800,10.8800,11.44,13.1300,5.75,6.19,6.44
"15 JUN1984","_","_","_","_","_",8.7500,9.2500,10.3100,11.0000,11.44,13.0000,5.31,6.25,6.44
"16 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 JUN1984","_","_","_","_","_",8.6250,9.2500,10.3100,11.4400,11.50,13.0600,5.75,6.25,6.44
"19 JUN1984","_","_","_","_","_",8.1250,9.1900,10.1900,11.5000,11.50,13.0600,5.63,6.19,6.44
"20 JUN1984","_","_","_","_","_",8.3750,9.3100,10.3100,12.0000,11.75,13.3100,5.69,6.19,6.44
"21 JUN1984","_","_","_","_","_",8.5000,9.3800,10.4400,11.8100,11.88,13.3800,5.69,6.19,6.44
"22 JUN1984","_","_","_","_","_",8.0000,9.4400,10.5000,11.5000,12.13,13.5000,5.69,6.13,6.44
"23 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 JUN1984","_","_","_","_","_",8.1250,9.4400,10.5000,11.0600,12.06,13.4400,5.75,6.19,6.50
"26 JUN1984","_","_","_","_","_",7.7500,9.4400,10.5000,10.2800,12.00,13.4400,5.34,6.13,6.50
"27 JUN1984","_","_","_","_","_",8.1250,9.4400,10.5000,10.3800,12.06,13.4400,5.75,6.19,6.50
"28 JUN1984","_","_","_","_","_",8.6250,9.4400,10.5600,10.3800,12.06,13.4400,5.75,6.19,6.44
"29 JUN1984","_","_","_","_","_",8.1250,9.4400,10.6300,11.2500,12.13,13.5000,5.81,6.19,6.44
"30 JUN1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 JUL1984","_","_","_","_","_",8.7500,9.5600,10.6900,10.8800,12.19,13.6300,5.81,6.25,6.44
"03 JUL1984","_","_","_","_","_",9.1250,9.6300,10.8100,12.1300,12.25,13.6300,5.81,6.19,6.44
"04 JUL1984","_","_","_","_","_",8.7500,9.5600,10.7500,"_",12.31,13.5600,5.81,6.19,6.44
"05 JUL1984","_","_","_","_","_",9.0625,9.6900,10.8100,11.0000,12.19,13.5600,5.81,6.13,6.44
"06 JUL1984","_","_","_","_","_",8.8750,10.3100,11.0600,11.0000,12.19,13.6300,5.81,6.25,6.50
"07 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 JUL1984","_","_","_","_","_",10.0000,10.9400,11.5600,11.4400,12.19,13.5600,5.88,6.19,6.50
"10 JUL1984","_","_","_","_","_",9.2500,11.3100,11.6900,11.4400,12.06,13.3800,6.00,6.19,6.44
"11 JUL1984","_","_","_","_","_",9.1250,11.8800,11.8800,11.0000,12.06,13.4400,6.00,6.25,6.50
"12 JUL1984","_","_","_","_","_",11.5000,12.0600,11.6900,10.8800,12.00,13.3100,6.00,6.25,6.56
"13 JUL1984","_","_","_","_","_",12.2500,12.4400,11.6300,10.7500,11.81,13.1300,6.00,6.25,6.50
"14 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 JUL1984","_","_","_","_","_",12.0000,12.4400,11.6900,11.3800,11.88,13.0600,6.00,6.25,6.50
"17 JUL1984","_","_","_","_","_",12.2500,12.0000,11.8100,11.3100,12.06,13.2500,5.94,6.25,6.50
"18 JUL1984","_","_","_","_","_",12.5000,12.1900,12.1900,11.5000,12.06,13.2500,5.88,6.25,6.50
"19 JUL1984","_","_","_","_","_",12.3125,12.1300,12.1300,11.1300,11.81,13.1900,5.88,6.25,6.44
"20 JUL1984","_","_","_","_","_",12.0000,12.0000,11.8800,10.7500,11.94,13.0600,5.88,6.25,6.44
"21 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 JUL1984","_","_","_","_","_",12.0000,12.1300,12.0000,11.3100,12.06,13.2500,6.06,6.31,6.44
"24 JUL1984","_","_","_","_","_",12.1250,12.1300,12.0600,11.1300,11.88,13.0000,6.06,6.31,6.50
"25 JUL1984","_","_","_","_","_",12.1250,12.0600,11.8100,10.8100,11.75,12.8800,6.06,6.25,6.44
"26 JUL1984","_","_","_","_","_",12.2500,12.0000,11.7500,11.1300,11.69,12.7500,6.00,6.31,6.44
"27 JUL1984","_","_","_","_","_",12.2500,12.1900,12.0000,11.0000,11.69,12.6300,6.06,6.31,6.44
"28 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 JUL1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 JUL1984","_","_","_","_","_",12.3750,12.3800,12.3100,11.3100,11.75,12.7500,6.06,6.25,6.44
"31 JUL1984","_","_","_","_","_","_",12.3100,12.0600,11.7500,11.75,12.6900,6.06,6.25,6.50
"01 AGO1984","_","_","_","_","_",12.0000,12.3100,12.1900,11.9400,11.75,12.6300,6.13,6.25,6.44
"02 AGO1984","_","_","_","_","_",11.7500,12.1300,12.0600,11.5000,11.69,12.5000,5.94,6.25,6.44
"03 AGO1984","_","_","_","_","_",12.1250,11.8100,11.6900,11.3800,11.63,12.2500,6.00,6.25,6.44
"04 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 AGO1984","_","_","_","_","_",12.3750,11.9400,11.6900,11.5600,11.75,12.4400,5.94,6.25,6.44
"07 AGO1984","_","_","_","_","_",12.1250,11.8800,11.5600,11.6900,11.88,12.5600,6.00,6.31,6.44
"08 AGO1984","_","_","_","_","_",12.2500,11.3800,11.2500,11.3800,11.75,12.3800,6.00,6.31,6.44
"09 AGO1984","_","_","_","_","_",11.5000,10.8800,10.8100,11.5000,11.81,12.4400,6.00,6.31,6.56
"10 AGO1984","_","_","_","_","_",11.6250,10.6300,10.6300,11.4400,11.75,12.2500,6.00,6.31,6.44
"11 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 AGO1984","_","_","_","_","_",11.5000,10.6900,10.7500,11.6300,11.88,12.4400,6.00,6.31,6.44
"14 AGO1984","_","_","_","_","_",11.3750,10.3100,10.5000,11.5000,11.81,12.3800,6.00,6.31,6.44
"15 AGO1984","_","_","_","_","_",11.2500,10.3800,10.5000,11.3800,11.75,12.3100,6.06,6.31,6.44
"16 AGO1984","_","_","_","_","_",11.0000,10.4400,10.6300,11.6900,11.75,12.3800,6.00,6.31,6.44
"17 AGO1984","_","_","_","_","_",11.0000,10.5000,10.6300,11.5600,11.81,12.3800,6.00,6.31,6.44
"18 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 AGO1984","_","_","_","_","_",10.7500,10.6300,10.7500,11.7500,11.81,12.4400,5.94,6.31,6.50
"21 AGO1984","_","_","_","_","_",10.8750,10.6900,10.6900,11.7500,11.88,12.5000,6.00,6.38,6.44
"22 AGO1984","_","_","_","_","_",10.8750,10.6900,10.7500,11.4400,11.81,12.4400,6.13,6.38,6.44
"23 AGO1984","_","_","_","_","_",11.1250,10.8100,10.8800,11.3800,11.75,12.4400,6.00,6.38,6.50
"24 AGO1984","_","_","_","_","_",11.1250,10.8800,10.9400,11.3800,11.81,12.3800,6.13,6.38,6.50
"25 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 AGO1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 AGO1984","_","_","_","_","_",10.8750,10.7500,10.8100,11.3800,11.88,12.5600,6.13,6.25,6.44
"29 AGO1984","_","_","_","_","_",10.7500,10.6300,10.8100,11.1900,11.81,12.5600,6.13,6.31,6.44
"30 AGO1984","_","_","_","_","_",10.8750,10.6900,10.7500,11.1900,11.88,12.5600,6.06,6.31,6.50
"31 AGO1984","_","_","_","_","_",10.8750,10.6900,10.7500,11.5000,11.88,12.6300,6.13,6.31,6.50
"01 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 SEP1984","_","_","_","_","_",11.0000,10.7500,10.8100,"_",11.88,12.6300,6.19,6.31,6.44
"04 SEP1984","_","_","_","_","_",10.8750,10.8800,10.9400,11.6300,11.94,12.7500,6.25,6.31,6.44
"05 SEP1984","_","_","_","_","_",10.8750,11.0000,11.1300,11.5600,12.00,12.8800,6.19,6.31,6.50
"06 SEP1984","_","_","_","_","_",9.5000,10.9400,11.0000,11.5600,11.94,12.8100,6.19,6.25,6.50
"07 SEP1984","_","_","_","_","_",10.3750,10.8800,11.0000,11.5000,11.88,12.6300,6.19,6.31,6.38
"08 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 SEP1984","_","_","_","_","_",10.5000,10.7500,10.8100,11.3800,11.81,12.5600,6.19,6.31,6.44
"11 SEP1984","_","_","_","_","_",10.5000,10.6900,10.6900,11.0000,11.69,12.3800,6.19,6.31,6.50
"12 SEP1984","_","_","_","_","_",10.6250,10.6900,10.6900,11.5600,11.75,12.5600,6.25,6.31,6.50
"13 SEP1984","_","_","_","_","_",10.6250,10.7500,10.6900,11.4400,11.69,12.4400,6.19,6.31,6.50
"14 SEP1984","_","_","_","_","_",10.7500,10.6900,10.6900,11.3100,11.63,12.1900,6.38,6.31,6.50
"15 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 SEP1984","_","_","_","_","_",10.7500,10.8100,10.8100,11.4400,11.69,12.2500,6.19,6.31,6.50
"18 SEP1984","_","_","_","_","_",10.6250,10.9400,10.9400,11.5000,11.63,12.1300,6.19,6.31,6.50
"19 SEP1984","_","_","_","_","_",9.5000,10.7500,10.8100,11.3100,11.50,11.9400,6.50,6.38,6.50
"20 SEP1984","_","_","_","_","_",9.7500,10.8100,10.8100,11.1900,11.44,11.8800,7.50,6.44,6.50
"21 SEP1984","_","_","_","_","_",10.2500,10.8100,10.8100,10.6300,11.38,11.8100,6.63,6.44,6.44
"22 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 SEP1984","_","_","_","_","_",10.6250,10.8100,10.8100,10.6300,11.44,11.9400,6.00,6.31,6.31
"25 SEP1984","_","_","_","_","_",10.5000,10.8100,10.8800,10.7500,11.44,11.9400,6.44,6.31,6.38
"26 SEP1984","_","_","_","_","_",10.3750,10.7500,10.8800,9.8800,11.31,11.8800,6.31,6.31,6.44
"27 SEP1984","_","_","_","_","_",10.5000,10.6900,10.7500,10.6300,11.31,11.8100,6.13,6.31,6.44
"28 SEP1984","_","_","_","_","_",10.5000,10.6900,10.8100,11.6300,11.38,11.8100,6.06,6.25,6.44
"29 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 SEP1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 OCT1984","_","_","_","_","_",10.5000,10.6900,10.8100,11.0600,11.44,11.9400,6.19,6.31,6.38
"02 OCT1984","_","_","_","_","_",10.6250,10.6900,10.8100,11.3100,11.50,12.0600,6.13,6.31,6.44
"03 OCT1984","_","_","_","_","_",10.6875,10.6300,10.7500,10.6900,11.38,11.3100,6.06,6.25,6.44
"04 OCT1984","_","_","_","_","_",10.6250,10.6300,10.7500,10.5600,11.38,11.9400,6.06,6.25,6.44
"05 OCT1984","_","_","_","_","_",10.6250,10.5000,10.6300,10.2500,11.31,11.8800,6.06,6.25,6.44
"06 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 OCT1984","_","_","_","_","_",10.7500,10.3800,10.5000,10.4400,11.25,11.8100,6.00,6.31,6.44
"09 OCT1984","_","_","_","_","_",10.8750,10.4400,10.5600,10.2500,11.19,11.7500,"_",6.13,6.44
"10 OCT1984","_","_","_","_","_",11.0000,10.5000,10.5600,9.6900,11.13,11.6900,6.00,6.31,6.38
"11 OCT1984","_","_","_","_","_",11.0000,10.6300,10.6300,10.2500,11.19,11.8100,5.88,6.19,6.38
"12 OCT1984","_","_","_","_","_",11.0000,10.4400,10.4400,9.8800,11.00,11.6900,5.94,6.25,6.38
"13 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 OCT1984","_","_","_","_","_",10.8750,10.5000,10.5000,9.8800,10.81,11.6300,5.88,6.25,6.38
"16 OCT1984","_","_","_","_","_",10.7500,10.6900,10.6900,10.3100,10.94,11.6300,6.06,6.06,6.38
"17 OCT1984","_","_","_","_","_",10.2500,10.7500,10.6900,10.3100,10.81,11.5600,6.00,6.25,6.38
"18 OCT1984","_","_","_","_","_",9.7500,10.8800,11.0000,9.6300,10.56,11.3100,6.00,6.25,6.31
"19 OCT1984","_","_","_","_","_",8.7500,10.6900,10.8800,9.6300,10.19,11.0000,6.06,6.19,6.38
"20 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 OCT1984","_","_","_","_","_",10.0000,10.6900,10.8100,9.8100,10.38,11.1900,6.13,6.25,6.38
"23 OCT1984","_","_","_","_","_",10.1250,10.5000,10.5000,9.6300,10.19,10.9400,6.13,6.25,6.38
"24 OCT1984","_","_","_","_","_",10.5000,10.4400,10.5600,7.7500,9.94,10.8100,6.25,6.31,6.38
"25 OCT1984","_","_","_","_","_",10.7500,10.4400,10.5000,9.0000,9.88,10.7500,6.25,6.13,6.31
"26 OCT1984","_","_","_","_","_",10.7500,10.5000,10.5000,9.4400,10.13,11.0000,6.25,6.31,6.31
"27 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 OCT1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 OCT1984","_","_","_","_","_",10.6250,10.5600,10.5600,9.8800,10.19,11.0600,6.25,6.31,6.31
"30 OCT1984","_","_","_","_","_",10.6250,10.5600,10.3800,10.0000,10.19,11.0600,6.25,6.31,6.31
"31 OCT1984","_","_","_","_","_",10.6250,10.5000,10.5000,9.8100,9.94,10.7500,6.25,6.31,6.31
"01 NOV1984","_","_","_","_","_","_",10.4400,10.4400,9.9400,9.94,10.7500,6.13,6.31,6.31
"02 NOV1984","_","_","_","_","_",10.6250,10.1900,10.2500,10.1300,9.88,10.6300,6.06,6.31,6.31
"03 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 NOV1984","_","_","_","_","_",10.5000,10.0000,10.1300,10.5600,9.81,10.6900,6.13,6.38,6.38
"06 NOV1984","_","_","_","_","_",10.5000,9.8800,9.9400,"_",9.63,10.3800,6.06,6.38,6.38
"07 NOV1984","_","_","_","_","_",10.5000,9.9400,10.0000,8.6900,9.50,10.3800,6.00,6.38,6.38
"08 NOV1984","_","_","_","_","_",10.5000,10.0600,10.0600,9.6300,9.69,10.5000,6.06,6.38,6.38
"09 NOV1984","_","_","_","_","_",10.3750,10.0600,10.0600,9.4400,9.69,10.4400,6.00,6.38,6.38
"10 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 NOV1984","_","_","_","_","_",10.5000,9.9400,10.0000,"_",9.50,10.4400,6.00,6.19,6.19
"13 NOV1984","_","_","_","_","_",10.3750,9.8100,9.9400,9.3800,9.56,10.3800,6.00,6.38,6.38
"14 NOV1984","_","_","_","_","_",10.3750,9.8800,10.0000,9.3800,9.69,10.5600,6.00,6.38,6.38
"15 NOV1984","_","_","_","_","_",10.0000,10.8100,9.8800,9.4400,9.69,10.6300,6.00,6.38,6.38
"16 NOV1984","_","_","_","_","_",10.1250,9.6900,9.8800,9.3800,9.56,10.5000,6.00,6.38,6.38
"17 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 NOV1984","_","_","_","_","_",10.1250,9.6900,9.8800,9.3800,9.56,10.5000,6.19,6.44,6.44
"20 NOV1984","_","_","_","_","_",9.8750,9.6900,9.8100,9.1900,9.50,10.4800,6.31,6.44,6.44
"21 NOV1984","_","_","_","_","_",9.8750,9.7500,9.8800,9.0000,9.44,10.3800,6.44,6.50,6.44
"22 NOV1984","_","_","_","_","_",9.7500,9.6900,9.8100,8.8800,9.31,10.1900,6.19,6.44,6.38
"23 NOV1984","_","_","_","_","_",9.5000,9.6900,9.8800,8.3800,9.19,10.0600,6.13,6.38,6.38
"24 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 NOV1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 NOV1984","_","_","_","_","_",9.2500,9.7500,10.0000,8.8800,9.19,10.0600,6.06,6.38,6.38
"27 NOV1984","_","_","_","_","_",9.3750,9.7500,10.0000,8.7500,9.13,10.0600,6.19,6.38,6.38
"28 NOV1984","_","_","_","_","_",9.6250,9.6900,10.0000,8.5600,9.06,10.0000,6.31,6.38,6.38
"29 NOV1984","_","_","_","_","_",9.5000,9.6900,9.9400,8.5600,8.94,9.9400,6.13,6.31,6.38
"30 NOV1984","_","_","_","_","_",9.6250,9.6900,10.0000,8.6900,9.06,10.1300,6.38,6.38,6.38
"01 DIC1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 DIC1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 DIC1984","_","_","_","_","_",9.8750,9.7500,9.9400,9.1300,9.25,10.1900,6.25,6.31,6.38
"04 DIC1984","_","_","_","_","_",9.2500,9.6900,10.0000,8.9400,9.19,10.1900,6.25,6.31,6.31
"05 DIC1984","_","_","_","_","_",9.2500,9.6300,10.0000,8.0000,9.13,10.1300,6.25,6.31,6.31
"06 DIC1984","_","_","_","_","_",9.2500,9.6900,10.0000,8.6900,9.19,10.1900,6.38,6.31,6.31
"07 DIC1984","_","_","_","_","_",9.3750,9.6300,10.0000,8.9400,9.25,10.3100,6.38,6.31,6.31
"08 DIC1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 DIC1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 DIC1984","_","_","_","_","_",9.2500,9.6900,10.0000,8.6900,9.31,10.3800,6.44,6.31,6.31
"11 DIC1984","_","_","_","_","_",9.3750,9.7500,10.0600,8.6900,9.31,10.3100,6.44,6.38,6.31
"12 DIC1984","_","_","_","_","_",9.3750,9.6900,10.0600,8.5000,9.13,10.2500,6.38,6.38,6.38
"13 DIC1984","_","_","_","_","_",9.3750,9.6900,10.0600,8.5000,9.06,10.1900,6.25,6.31,6.31
"14 DIC1984","_","_","_","_","_",9.0000,9.6900,10.1300,8.2500,9.00,10.2500,6.19,6.31,6.31
"15 DIC1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 DIC1984","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 DIC1984","_","_","_","_","_",8.8750,9.6900,10.0600,7.8800,8.81,9.9400,6.25,6.25,6.25
"18 DIC1984","_","_","_","_","_",8.5000,9.7500,9.9400,7.0000,8.44,9.7500,6.19,6.25,6.25
